0,BOSCH LTD.
1,WIPRO LTD.
2,INFOSYS LTD.
3,ADANI PORTS AND SPECIAL ECONOMIC ZONE LTD.
4,SUN PHARMACEUTICAL INDUSTRIES LTD.
5,AXIS BANK LTD.
6,ICICI BANK LTD.
7,TATA STEEL LTD.
8,PIDILITE INDUSTRIES LTD.
9,Vedanta Limited
10,JSW STEEL LTD.
11,GODREJ CONSUMER PRODUCTS LTD.
12,BHARAT PETROLEUM CORPORATION LTD.
13,HDFC Life Insurance Company Ltd
14,ASIAN PAINTS LTD.
15,KOTAK MAHINDRA BANK LTD.
16,STATE BANK OF INDIA
17,HOUSING DEVELOPMENT FINANCE CORP.LTD.
18,HINDUSTAN UNILEVER LTD.
19,RELIANCE INDUSTRIES LTD.
20,HINDUSTAN ZINC LTD.
21,BHARTI INFRATEL LTD.
22,HCL TECHNOLOGIES LTD.
23,MARUTI SUZUKI INDIA LTD.
24,ITC LTD.
