State,count
MAHARASHTRA,18
GUJARAT,7
PUNJAB,4
DELHI,4
UTTARAKHAND,4
CHANDIGARH,2
ANDHRA PRADESH,2
MADHYA PRADESH,2
KARNATAKA,2
CHHATTISGARH,1
UTTAR PRADESH,1
HIMACHAL PRADESH,1
TAMIL NADU,1
RAJASTHAN,1
MIZORAM,0
HARYANA,0
MANIPUR,0
LAKSHADWEEP,0
GOA,0
ARUNACHAL PRADESH,0
JAMMU AND KASHMIR,0
NAGALAND,0
PUDUCHERRY,0
TRIPURA,0
TELANGANA,0
ODISHA,0
ANDAMAN AND NICOBAR ISLANDS,0
MEGHALAYA,0
DAMAN AND DIU,0
JAMMU & KASHMIR,0
JHARKHAND,0
ASSAM,0
KERALA,0
WEST BENGAL,0
SIKKIM,0
DADRA AND NAGAR HAVELI,0
BIHAR,0
