State,count
DELHI,37
WEST BENGAL,19
JHARKHAND,17
ASSAM,12
CHHATTISGARH,10
UTTAR PRADESH,10
MADHYA PRADESH,7
ODISHA,7
MAHARASHTRA,6
HIMACHAL PRADESH,4
KERALA,4
GOA,3
PUNJAB,3
NAGALAND,2
HARYANA,2
KARNATAKA,2
GUJARAT,2
BIHAR,1
ANDHRA PRADESH,1
UTTARAKHAND,1
TAMIL NADU,1
ARUNACHAL PRADESH,0
MIZORAM,0
MANIPUR,0
PUDUCHERRY,0
JAMMU AND KASHMIR,0
TELANGANA,0
TRIPURA,0
LAKSHADWEEP,0
ANDAMAN AND NICOBAR ISLANDS,0
CHANDIGARH,0
MEGHALAYA,0
DAMAN AND DIU,0
JAMMU & KASHMIR,0
SIKKIM,0
DADRA AND NAGAR HAVELI,0
RAJASTHAN,0
