State,count
KARNATAKA,13
CHANDIGARH,8
TAMIL NADU,2
JAMMU AND KASHMIR,2
PUNJAB,2
ANDHRA PRADESH,1
HARYANA,1
RAJASTHAN,1
DELHI,1
GUJARAT,1
KERALA,0
JAMMU & KASHMIR,0
DADRA AND NAGAR HAVELI,0
UTTAR PRADESH,0
MIZORAM,0
GOA,0
ASSAM,0
PUDUCHERRY,0
HIMACHAL PRADESH,0
ANDAMAN AND NICOBAR ISLANDS,0
DAMAN AND DIU,0
LAKSHADWEEP,0
UTTARAKHAND,0
NAGALAND,0
MANIPUR,0
SIKKIM,0
MAHARASHTRA,0
BIHAR,0
MEGHALAYA,0
TRIPURA,0
WEST BENGAL,0
ARUNACHAL PRADESH,0
TELANGANA,0
CHHATTISGARH,0
JHARKHAND,0
ODISHA,0
MADHYA PRADESH,0
