State,count
MAHARASHTRA,11
ASSAM,8
DELHI,7
TAMIL NADU,7
GOA,5
KARNATAKA,4
HIMACHAL PRADESH,3
UTTAR PRADESH,3
ANDHRA PRADESH,3
BIHAR,2
GUJARAT,2
WEST BENGAL,2
PUNJAB,2
MADHYA PRADESH,2
ODISHA,1
RAJASTHAN,1
UTTARAKHAND,1
KERALA,1
CHHATTISGARH,0
NAGALAND,0
JAMMU AND KASHMIR,0
DADRA AND NAGAR HAVELI,0
MANIPUR,0
HARYANA,0
MIZORAM,0
ARUNACHAL PRADESH,0
SIKKIM,0
TRIPURA,0
PUDUCHERRY,0
DAMAN AND DIU,0
LAKSHADWEEP,0
JHARKHAND,0
ANDAMAN AND NICOBAR ISLANDS,0
JAMMU & KASHMIR,0
CHANDIGARH,0
MEGHALAYA,0
TELANGANA,0
