State,count
DELHI,41
ODISHA,10
BIHAR,7
MADHYA PRADESH,7
ASSAM,7
RAJASTHAN,7
HARYANA,6
UTTARAKHAND,6
UTTAR PRADESH,5
CHHATTISGARH,5
NAGALAND,4
HIMACHAL PRADESH,4
GUJARAT,3
ANDHRA PRADESH,3
JAMMU AND KASHMIR,2
JAMMU & KASHMIR,2
TAMIL NADU,1
MAHARASHTRA,1
WEST BENGAL,1
GOA,1
CHANDIGARH,1
JHARKHAND,1
KARNATAKA,1
PUNJAB,1
KERALA,1
MANIPUR,0
MIZORAM,0
ARUNACHAL PRADESH,0
SIKKIM,0
ANDAMAN AND NICOBAR ISLANDS,0
PUDUCHERRY,0
TRIPURA,0
LAKSHADWEEP,0
MEGHALAYA,0
DAMAN AND DIU,0
DADRA AND NAGAR HAVELI,0
TELANGANA,0
