State,count
MAHARASHTRA,14
GUJARAT,12
CHHATTISGARH,11
RAJASTHAN,11
ANDHRA PRADESH,9
KARNATAKA,9
MADHYA PRADESH,5
ODISHA,5
DELHI,5
TAMIL NADU,3
HARYANA,2
PUNJAB,1
WEST BENGAL,1
UTTAR PRADESH,1
MEGHALAYA,0
JAMMU & KASHMIR,0
ANDAMAN AND NICOBAR ISLANDS,0
HIMACHAL PRADESH,0
PUDUCHERRY,0
ASSAM,0
GOA,0
JHARKHAND,0
TELANGANA,0
MIZORAM,0
DADRA AND NAGAR HAVELI,0
DAMAN AND DIU,0
KERALA,0
BIHAR,0
CHANDIGARH,0
UTTARAKHAND,0
NAGALAND,0
MANIPUR,0
ARUNACHAL PRADESH,0
SIKKIM,0
JAMMU AND KASHMIR,0
TRIPURA,0
LAKSHADWEEP,0
