State,count
HIMACHAL PRADESH,5
SIKKIM,4
MADHYA PRADESH,4
DELHI,3
GOA,3
ASSAM,3
MAHARASHTRA,2
PUDUCHERRY,2
MEGHALAYA,2
JAMMU & KASHMIR,2
TAMIL NADU,2
UTTARAKHAND,1
ANDHRA PRADESH,1
BIHAR,1
WEST BENGAL,1
UTTAR PRADESH,1
GUJARAT,1
HARYANA,1
MIZORAM,0
MANIPUR,0
ARUNACHAL PRADESH,0
JAMMU AND KASHMIR,0
NAGALAND,0
TRIPURA,0
TELANGANA,0
LAKSHADWEEP,0
ODISHA,0
ANDAMAN AND NICOBAR ISLANDS,0
CHANDIGARH,0
DAMAN AND DIU,0
CHHATTISGARH,0
JHARKHAND,0
KARNATAKA,0
PUNJAB,0
KERALA,0
DADRA AND NAGAR HAVELI,0
RAJASTHAN,0
