State,count
GUJARAT,37
MAHARASHTRA,13
UTTARAKHAND,12
DELHI,9
HARYANA,7
MADHYA PRADESH,5
ANDHRA PRADESH,4
UTTAR PRADESH,4
ASSAM,3
PUNJAB,3
TRIPURA,1
ODISHA,1
DADRA AND NAGAR HAVELI,1
JHARKHAND,1
KARNATAKA,1
RAJASTHAN,1
HIMACHAL PRADESH,0
MIZORAM,0
ANDAMAN AND NICOBAR ISLANDS,0
PUDUCHERRY,0
KERALA,0
GOA,0
JAMMU & KASHMIR,0
TAMIL NADU,0
DAMAN AND DIU,0
CHANDIGARH,0
NAGALAND,0
MANIPUR,0
SIKKIM,0
JAMMU AND KASHMIR,0
BIHAR,0
MEGHALAYA,0
WEST BENGAL,0
ARUNACHAL PRADESH,0
TELANGANA,0
CHHATTISGARH,0
LAKSHADWEEP,0
