State,count
DELHI,60
TRIPURA,51
GUJARAT,34
ASSAM,29
KARNATAKA,15
RAJASTHAN,8
MAHARASHTRA,6
ANDHRA PRADESH,6
TAMIL NADU,3
BIHAR,3
GOA,3
MADHYA PRADESH,3
KERALA,2
WEST BENGAL,2
MANIPUR,1
HARYANA,1
NAGALAND,1
CHANDIGARH,1
JHARKHAND,1
JAMMU & KASHMIR,1
MIZORAM,1
UTTAR PRADESH,0
ANDAMAN AND NICOBAR ISLANDS,0
HIMACHAL PRADESH,0
PUDUCHERRY,0
ODISHA,0
CHHATTISGARH,0
TELANGANA,0
PUNJAB,0
DADRA AND NAGAR HAVELI,0
MEGHALAYA,0
DAMAN AND DIU,0
UTTARAKHAND,0
ARUNACHAL PRADESH,0
SIKKIM,0
JAMMU AND KASHMIR,0
LAKSHADWEEP,0
