State,count
GUJARAT,76
RAJASTHAN,17
MAHARASHTRA,11
GOA,2
TAMIL NADU,1
KERALA,1
CHHATTISGARH,1
DELHI,1
ANDHRA PRADESH,1
DADRA AND NAGAR HAVELI,0
DAMAN AND DIU,0
JAMMU & KASHMIR,0
UTTAR PRADESH,0
MIZORAM,0
UTTARAKHAND,0
ASSAM,0
PUDUCHERRY,0
HIMACHAL PRADESH,0
ANDAMAN AND NICOBAR ISLANDS,0
CHANDIGARH,0
LAKSHADWEEP,0
NAGALAND,0
HARYANA,0
MANIPUR,0
SIKKIM,0
JAMMU AND KASHMIR,0
PUNJAB,0
BIHAR,0
MEGHALAYA,0
TRIPURA,0
WEST BENGAL,0
ARUNACHAL PRADESH,0
TELANGANA,0
KARNATAKA,0
JHARKHAND,0
ODISHA,0
MADHYA PRADESH,0
