State,count
DELHI,5
CHANDIGARH,3
TAMIL NADU,2
GOA,2
MAHARASHTRA,2
RAJASTHAN,1
HIMACHAL PRADESH,1
ASSAM,1
GUJARAT,1
UTTAR PRADESH,1
MIZORAM,1
JAMMU & KASHMIR,1
KERALA,1
NAGALAND,1
HARYANA,1
MANIPUR,1
MADHYA PRADESH,1
SIKKIM,1
MEGHALAYA,1
ODISHA,1
JHARKHAND,1
KARNATAKA,1
TRIPURA,1
WEST BENGAL,1
BIHAR,1
PUNJAB,1
ANDHRA PRADESH,1
DAMAN AND DIU,0
DADRA AND NAGAR HAVELI,0
JAMMU AND KASHMIR,0
ARUNACHAL PRADESH,0
TELANGANA,0
CHHATTISGARH,0
UTTARAKHAND,0
PUDUCHERRY,0
ANDAMAN AND NICOBAR ISLANDS,0
LAKSHADWEEP,0
