State,count
DELHI,33
HARYANA,23
GUJARAT,14
PUNJAB,8
MAHARASHTRA,2
ANDHRA PRADESH,1
KARNATAKA,1
JAMMU & KASHMIR,1
CHANDIGARH,1
GOA,0
MANIPUR,0
JAMMU AND KASHMIR,0
MIZORAM,0
ARUNACHAL PRADESH,0
ODISHA,0
NAGALAND,0
PUDUCHERRY,0
TRIPURA,0
TAMIL NADU,0
LAKSHADWEEP,0
TELANGANA,0
BIHAR,0
ANDAMAN AND NICOBAR ISLANDS,0
HIMACHAL PRADESH,0
MEGHALAYA,0
DAMAN AND DIU,0
CHHATTISGARH,0
JHARKHAND,0
UTTARAKHAND,0
MADHYA PRADESH,0
ASSAM,0
KERALA,0
WEST BENGAL,0
SIKKIM,0
DADRA AND NAGAR HAVELI,0
UTTAR PRADESH,0
RAJASTHAN,0
