State,count
DELHI,60
KERALA,19
HARYANA,18
PUNJAB,12
RAJASTHAN,6
KARNATAKA,6
GUJARAT,5
MADHYA PRADESH,5
UTTARAKHAND,4
BIHAR,4
WEST BENGAL,4
ASSAM,3
ODISHA,3
ANDHRA PRADESH,3
TAMIL NADU,3
MAHARASHTRA,3
CHANDIGARH,2
HIMACHAL PRADESH,2
UTTAR PRADESH,2
CHHATTISGARH,1
JAMMU AND KASHMIR,1
GOA,1
JAMMU & KASHMIR,1
JHARKHAND,1
SIKKIM,0
MANIPUR,0
MIZORAM,0
ARUNACHAL PRADESH,0
TRIPURA,0
NAGALAND,0
PUDUCHERRY,0
DAMAN AND DIU,0
DADRA AND NAGAR HAVELI,0
LAKSHADWEEP,0
ANDAMAN AND NICOBAR ISLANDS,0
MEGHALAYA,0
TELANGANA,0
