State,count
ODISHA,50
JHARKHAND,20
DELHI,8
MADHYA PRADESH,2
WEST BENGAL,2
MAHARASHTRA,2
BIHAR,2
CHHATTISGARH,2
HIMACHAL PRADESH,1
GOA,1
KARNATAKA,1
RAJASTHAN,1
UTTARAKHAND,1
ANDAMAN AND NICOBAR ISLANDS,0
PUDUCHERRY,0
ASSAM,0
DAMAN AND DIU,0
GUJARAT,0
UTTAR PRADESH,0
MIZORAM,0
DADRA AND NAGAR HAVELI,0
JAMMU & KASHMIR,0
KERALA,0
TAMIL NADU,0
CHANDIGARH,0
NAGALAND,0
HARYANA,0
MANIPUR,0
SIKKIM,0
JAMMU AND KASHMIR,0
ANDHRA PRADESH,0
PUNJAB,0
MEGHALAYA,0
TRIPURA,0
ARUNACHAL PRADESH,0
TELANGANA,0
LAKSHADWEEP,0
