State,count
KARNATAKA,16
TAMIL NADU,3
DELHI,2
UTTARAKHAND,2
KERALA,2
BIHAR,2
PUNJAB,2
ODISHA,2
RAJASTHAN,1
CHANDIGARH,1
NAGALAND,1
HARYANA,1
ANDHRA PRADESH,1
MAHARASHTRA,1
ASSAM,0
DADRA AND NAGAR HAVELI,0
UTTAR PRADESH,0
MIZORAM,0
GOA,0
ANDAMAN AND NICOBAR ISLANDS,0
HIMACHAL PRADESH,0
GUJARAT,0
PUDUCHERRY,0
JAMMU & KASHMIR,0
LAKSHADWEEP,0
DAMAN AND DIU,0
MANIPUR,0
SIKKIM,0
JAMMU AND KASHMIR,0
MEGHALAYA,0
TRIPURA,0
WEST BENGAL,0
ARUNACHAL PRADESH,0
TELANGANA,0
CHHATTISGARH,0
JHARKHAND,0
MADHYA PRADESH,0
