Security Code,Security Name
500470,TATA STEEL LTD.
534816,BHARTI INFRATEL LTD.
500387,SHREE CEMENT LTD.
500182,HERO MOTOCORP LTD.
500331,PIDILITE INDUSTRIES LTD.
500530,BOSCH LTD.
540719,SBI Life Insurance Company Ltd
500295,Vedanta Limited
500228,JSW STEEL LTD.
532921,ADANI PORTS AND SPECIAL ECONOMIC ZONE LTD.
532424,GODREJ CONSUMER PRODUCTS LTD.
532755,TECH MAHINDRA LTD.
500547,BHARAT PETROLEUM CORPORATION LTD.
532155,GAIL (INDIA) LTD.
532977,BAJAJ AUTO LTD.
540777,HDFC Life Insurance Company Ltd
500825,BRITANNIA INDUSTRIES LTD.
500096,DABUR INDIA LTD.
500520,MAHINDRA & MAHINDRA LTD.
500114,Titan Company Limited
540376,Avenue Supermarts Ltd
532187,INDUSIND BANK LTD.
532538,ULTRATECH CEMENT LTD.
532978,BAJAJ FINSERV LTD.
532898,POWER GRID CORPORATION OF INDIA LTD.
524715,SUN PHARMACEUTICAL INDUSTRIES LTD.
500188,HINDUSTAN ZINC LTD.
500790,NESTLE INDIA LTD.
532555,NTPC LTD.
532454,BHARTI AIRTEL LTD.
530965,INDIAN OIL CORPORATION LTD.
533278,COAL INDIA LTD.
500820,ASIAN PAINTS LTD.
532281,HCL TECHNOLOGIES LTD.
500034,Bajaj Finance Limited
507685,WIPRO LTD.
500312,OIL AND NATURAL GAS CORPORATION LTD.
532215,AXIS BANK LTD.
500510,LARSEN & TOUBRO LTD.
532500,MARUTI SUZUKI INDIA LTD.
532174,ICICI BANK LTD.
500247,KOTAK MAHINDRA BANK LTD.
500112,STATE BANK OF INDIA
500209,INFOSYS LTD.
500010,HOUSING DEVELOPMENT FINANCE CORP.LTD.
500875,ITC LTD.
500696,HINDUSTAN UNILEVER LTD.
500180,HDFC Bank Ltd
532540,TATA CONSULTANCY SERVICES LTD.
500325,RELIANCE INDUSTRIES LTD.
