Security Code,Security Name,HQ
500470,TATA STEEL LTD.,MAHARASHTRA
534816,BHARTI INFRATEL LTD.,DELHI
500387,SHREE CEMENT LTD.,RAJASTHAN
500182,HERO MOTOCORP LTD.,DELHI
500331,PIDILITE INDUSTRIES LTD.,MAHARASHTRA
500530,BOSCH LTD.,KARNATAKA
540719,SBI Life Insurance Company Ltd,MAHARASHTRA
500295,Vedanta Limited,MAHARASHTRA
500228,JSW STEEL LTD.,MAHARASHTRA
532921,ADANI PORTS AND SPECIAL ECONOMIC ZONE LTD.,GUJARAT
532424,GODREJ CONSUMER PRODUCTS LTD.,MAHARASHTRA
532755,TECH MAHINDRA LTD.,MAHARASHTRA
500547,BHARAT PETROLEUM CORPORATION LTD.,MAHARASHTRA
532155,GAIL (INDIA) LTD.,DELHI
532977,BAJAJ AUTO LTD.,MAHARASHTRA
540777,HDFC Life Insurance Company Ltd,MAHARASHTRA
500825,BRITANNIA INDUSTRIES LTD.,WEST BENGAL
500096,DABUR INDIA LTD.,DELHI
500520,MAHINDRA & MAHINDRA LTD.,MAHARASHTRA
500114,Titan Company Limited,TAMIL NADU
540376,Avenue Supermarts Ltd,MAHARASHTRA
532187,INDUSIND BANK LTD.,MAHARASHTRA
532538,ULTRATECH CEMENT LTD.,MAHARASHTRA
532978,BAJAJ FINSERV LTD.,MAHARASHTRA
532898,POWER GRID CORPORATION OF INDIA LTD.,DELHI
524715,SUN PHARMACEUTICAL INDUSTRIES LTD.,GUJARAT
500188,HINDUSTAN ZINC LTD.,RAJASTHAN
500790,NESTLE INDIA LTD.,DELHI
532555,NTPC LTD.,DELHI
532454,BHARTI AIRTEL LTD.,DELHI
530965,INDIAN OIL CORPORATION LTD.,MAHARASHTRA
533278,COAL INDIA LTD.,WEST BENGAL
500820,ASIAN PAINTS LTD.,MAHARASHTRA
532281,HCL TECHNOLOGIES LTD.,DELHI
500034,Bajaj Finance Limited,MAHARASHTRA
507685,WIPRO LTD.,KARNATAKA
500312,OIL AND NATURAL GAS CORPORATION LTD.,DELHI
532215,AXIS BANK LTD.,GUJARAT
500510,LARSEN & TOUBRO LTD.,MAHARASHTRA
532500,MARUTI SUZUKI INDIA LTD.,DELHI
532174,ICICI BANK LTD.,GUJARAT
500247,KOTAK MAHINDRA BANK LTD.,MAHARASHTRA
500112,STATE BANK OF INDIA,MAHARASHTRA
500209,INFOSYS LTD.,KARNATAKA
500010,HOUSING DEVELOPMENT FINANCE CORP.LTD.,MAHARASHTRA
500875,ITC LTD.,WEST BENGAL
500696,HINDUSTAN UNILEVER LTD.,MAHARASHTRA
500180,HDFC Bank Ltd,MAHARASHTRA
532540,TATA CONSULTANCY SERVICES LTD.,MAHARASHTRA
500325,RELIANCE INDUSTRIES LTD.,MAHARASHTRA
