Month,BAJAJ FINSERV LTD.18ER,STATE BANK OF INDIA18ER,SHREE CEMENT LTD.17ER,ULTRATECH CEMENT LTD.17ER,STATE BANK OF INDIA17ER,SHREE CEMENT LTD.16ER,ULTRATECH CEMENT LTD.16ER,HDFC BANK LTD16ER,SHREE CEMENT LTD.15ER,COAL INDIA LTD.15ER,ICICI BANK LTD.15ER,SHREE CEMENT LTD.14ER,ULTRATECH CEMENT LTD.14ER,KOTAK MAHINDRA BANK LTD.14ER,meanER
January-2018,-8.16,1.05,,,,,,,,,,,,,-3.56
February-2018,5.11,-14.07,,,,,,,,,,,,,-4.48
March-2018,2.41,-6.94,,,,,,,,,,,,,-2.26
April-2018,5.87,-1.52,,,,,,,,,,,,,2.17
May-2018,10.32,9.3,,,,,,,,,,,,,9.81
June-2018,-3.8,-3.68,,,,,,,,,,,,,-3.74
July-2018,20.06,13.15,,,,,,,,,,,,,16.6
August-2018,-3.31,5.27,,,,,,,,,,,,,0.98
September-2018,-11.34,-14.2,,,,,,,,,,,,,-12.77
October-2018,-9.79,5.85,,,,,,,,,,,,,-1.97
November-2018,11.19,1.37,,,,,,,,,,,,,6.28
December-2018,7.89,3.97,,,,,,,,,,,,,5.93
January-2017,,,5.13,13.8,4.1,,,,,,,,,,7.68
February-2017,,,3.94,2.13,3.54,,,,,,,,,,3.2
March-2017,,,5.78,5.77,8.69,,,,,,,,,,6.75
April-2017,,,13.18,6.25,-1.08,,,,,,,,,,6.12
May-2017,,,-6.55,-0.99,-0.31,,,,,,,,,,-2.62
June-2017,,,-5.87,-5.57,-5.18,,,,,,,,,,-5.54
July-2017,,,10.0,2.44,14.24,,,,,,,,,,8.89
August-2017,,,-5.6,-1.51,-11.26,,,,,,,,,,-6.12
September-2017,,,5.54,-3.64,-8.51,,,,,,,,,,-2.2
October-2017,,,2.18,14.24,20.51,,,,,,,,,,12.31
November-2017,,,-9.24,-4.32,4.79,,,,,,,,,,-2.92
December-2017,,,4.74,2.61,-3.42,,,,,,,,,,1.31
January-2016,,,,,,-8.71,1.47,-3.12,,,,,,,-3.45
February-2016,,,,,,-3.78,-2.09,-7.28,,,,,,,-4.38
March-2016,,,,,,23.25,16.62,10.14,,,,,,,16.67
April-2016,,,,,,2.61,-2.0,5.81,,,,,,,2.14
May-2016,,,,,,3.56,2.12,4.23,,,,,,,3.3
June-2016,,,,,,10.19,5.65,-0.46,,,,,,,5.13
July-2016,,,,,,10.76,8.61,6.01,,,,,,,8.46
August-2016,,,,,,6.15,8.73,3.55,,,,,,,6.14
September-2016,,,,,,-0.51,-4.25,-1.48,,,,,,,-2.08
October-2016,,,,,,-0.59,2.94,-1.42,,,,,,,0.31
November-2016,,,,,,-7.95,-9.5,-4.32,,,,,,,-7.26
December-2016,,,,,,-5.42,-9.69,0.38,,,,,,,-4.91
January-2015,,,,,,,,,16.41,-5.97,2.31,,,,4.25
February-2015,,,,,,,,,-1.22,9.15,-4.32,,,,1.2
March-2015,,,,,,,,,-0.51,-7.99,-8.75,,,,-5.75
April-2015,,,,,,,,,-5.18,0.17,5.06,,,,0.02
May-2015,,,,,,,,,7.67,7.8,-4.21,,,,3.75
June-2015,,,,,,,,,3.02,7.6,-2.93,,,,2.56
July-2015,,,,,,,,,0.56,4.33,-1.79,,,,1.03
August-2015,,,,,,,,,-5.14,-16.61,-8.07,,,,-9.94
September-2015,,,,,,,,,9.03,-10.88,-2.82,,,,-1.56
October-2015,,,,,,,,,4.68,-2.02,2.5,,,,1.72
November-2015,,,,,,,,,-9.96,3.38,-1.05,,,,-2.54
December-2015,,,,,,,,,3.36,-0.6,-4.62,,,,-0.62
February-2014,,,,,,,,,,,,5.87,7.77,4.0,5.88
March-2014,,,,,,,,,,,,20.51,18.97,13.88,17.79
April-2014,,,,,,,,,,,,0.77,-7.36,3.25,-1.11
May-2014,,,,,,,,,,,,19.74,17.6,8.0,15.11
June-2014,,,,,,,,,,,,6.51,9.0,2.03,5.85
July-2014,,,,,,,,,,,,1.57,-6.83,7.74,0.83
August-2014,,,,,,,,,,,,6.94,5.16,8.64,6.91
September-2014,,,,,,,,,,,,6.83,3.07,-2.18,2.57
