meanHQ,Month,BRITANNIA INDUSTRIES LTD.HQ,COAL INDIA LTD.HQ,ITC LTD.HQ,SBI LIFE INSURANCE COMPANY LTD18ER,BAJAJ FINANCE LIMITED18ER,HCL TECHNOLOGIES LTD.18ER_x,POWER GRID CORPORATION OF INDIA LTD.16ER_x,TATA STEEL LTD.15ER,HCL TECHNOLOGIES LTD.15ER,DABUR INDIA LTD.14ER,meanER_x,TECH MAHINDRA LTD.18ER,ITC LTD.18ER,GAIL (INDIA) LTD.18ER,GODREJ CONSUMER PRODUCTS LTD.17ER,TECH MAHINDRA LTD.17ER,RELIANCE INDUSTRIES LTD.17ER,ITC LTD.17ER,POWER GRID CORPORATION OF INDIA LTD.17ER_x,TECH MAHINDRA LTD.16ER,RELIANCE INDUSTRIES LTD.16ER,ITC LTD.16ER,TECH MAHINDRA LTD.15ER,STATE BANK OF INDIA15ER,TATA CONSULTANCY SERVICES LTD.15ER,ITC LTD.15ER,TECH MAHINDRA LTD.14ER,ITC LTD.14ER,meanER_y,PIDILITE INDUSTRIES LTD.18ER,GODREJ CONSUMER PRODUCTS LTD.18ER,HOUSING DEVELOPMENT FINANCE CORP.LTD.18ER,HINDUSTAN UNILEVER LTD.18ER,RELIANCE INDUSTRIES LTD.18ER,OIL AND NATURAL GAS CORPORATION LTD.18ER,PIDILITE INDUSTRIES LTD.17ER,HINDUSTAN UNILEVER LTD.17ER,OIL AND NATURAL GAS CORPORATION LTD.17ER,PIDILITE INDUSTRIES LTD.16ER,INDIAN OIL CORPORATION LTD.16ER,HINDUSTAN UNILEVER LTD.16ER_x,BHARTI INFRATEL LTD.16ER,POWER GRID CORPORATION OF INDIA LTD.16ER_y,OIL AND NATURAL GAS CORPORATION LTD.16ER,PIDILITE INDUSTRIES LTD.15ER,INDIAN OIL CORPORATION LTD.15ER,HINDUSTAN UNILEVER LTD.15ER_x,GAIL (INDIA) LTD.15ER,OIL AND NATURAL GAS CORPORATION LTD.15ER,PIDILITE INDUSTRIES LTD.14ER,INDIAN OIL CORPORATION LTD.14ER,HINDUSTAN UNILEVER LTD.14ER,COAL INDIA LTD.14ER,GAIL (INDIA) LTD.14ER,OIL AND NATURAL GAS CORPORATION LTD.14ER,meanER_x,HCL TECHNOLOGIES LTD.18ER_y,SHREE CEMENT LTD.18ER,BAJAJ FINSERV LTD.17ER,BRITANNIA INDUSTRIES LTD.17ER,POWER GRID CORPORATION OF INDIA LTD.17ER_y,SHREE CEMENT LTD.17ER,HINDUSTAN UNILEVER LTD.16ER_y,BRITANNIA INDUSTRIES LTD.16ER,HERO MOTOCORP LTD.16ER,POWER GRID CORPORATION OF INDIA LTD.16ER,NTPC LTD.16ER,BHARTI AIRTEL LTD.16ER,SHREE CEMENT LTD.16ER,KOTAK MAHINDRA BANK LTD.15ER,HINDUSTAN UNILEVER LTD.15ER_y,BRITANNIA INDUSTRIES LTD.15ER,POWER GRID CORPORATION OF INDIA LTD.15ER,NTPC LTD.15ER,SHREE CEMENT LTD.15ER,HDFC BANK LTD14ER,BRITANNIA INDUSTRIES LTD.14ER,POWER GRID CORPORATION OF INDIA LTD.14ER,NTPC LTD.14ER,SHREE CEMENT LTD.14ER,meanER_y,INFOSYS LTD.18ER,INFOSYS LTD.17ER,MAHINDRA & MAHINDRA LTD.17ER,INFOSYS LTD.16ER,INDUSIND BANK LTD.16ER,INFOSYS LTD.15ER,BAJAJ AUTO LTD.15ER,MAHINDRA & MAHINDRA LTD.15ER,INDUSIND BANK LTD.15ER,INFOSYS LTD.14ER,INDUSIND BANK LTD.14ER,STATE BANK OF INDIA14ER,HOUSING DEVELOPMENT FINANCE CORP.LTD.14ER,meanER
0.07,February-2014,-0.47,1.41,-0.74,,,,,,,-0.55,-0.55,,,,,,,,,,,,,,,,-4.45,-0.74,-2.6,,,,,,,,,,,,,,,,,,,,,-2.12,-1.14,3.78,1.41,-2.97,-5.83,-1.14,,,,,,,,,,,,,,,,,,,,-6.14,-0.47,0.94,10.92,-5.87,-0.12,,,,,,,,,,-3.26,-3.56,-0.4,-1.28,-2.12
-6.94,March-2014,4.94,-17.99,-7.77,,,,,,,-3.82,-3.82,,,,,,,,,,,,,,,,4.07,-7.77,-1.85,,,,,,,,,,,,,,,,,,,,,-6.63,-12.45,-9.99,-17.99,-1.66,-9.31,-9.67,,,,,,,,,,,,,,,,,,,,-12.19,4.94,-11.05,-6.53,-20.51,-9.07,,,,,,,,,,14.17,-26.1,-25.24,-8.0,-11.29
-0.06,April-2014,-2.32,-1.32,3.46,,,,,,,0.11,0.11,,,,,,,,,,,,,,,,-2.11,3.46,0.68,,,,,,,,,,,,,,,,,,,,,-4.14,5.86,6.09,-1.32,1.69,-2.23,0.99,,,,,,,,,,,,,,,,,,,,4.09,-2.32,-0.67,3.08,-0.77,0.68,,,,,,,,,,3.1,4.43,-8.37,-1.56,-0.6
-9.8,May-2014,-1.95,-27.24,-0.22,,,,,,,-4.54,-4.54,,,,,,,,,,,,,,,,-4.52,-0.22,-2.37,,,,,,,,,,,,,,,,,,,,,4.81,-37.39,-6.01,-27.24,-2.11,-16.1,-14.01,,,,,,,,,,,,,,,,,,,,-10.56,-1.95,-15.13,-37.51,-19.74,-16.98,,,,,,,,,,7.42,-11.45,-22.27,2.33,-5.99
-4.47,June-2014,-14.45,-3.81,4.86,,,,,,,0.13,0.13,,,,,,,,,,,,,,,,-12.38,4.86,-3.76,,,,,,,,,,,,,,,,,,,,,-7.68,4.35,-3.09,-3.81,-22.57,-12.02,-7.47,,,,,,,,,,,,,,,,,,,,-3.43,-14.45,-14.29,2.47,-6.51,-7.24,,,,,,,,,,-10.37,-6.99,-5.67,-13.01,-9.01
-6.34,July-2014,-13.63,4.24,-9.63,,,,,,,-10.39,-10.39,,,,,,,,,,,,,,,,0.1,-9.63,-4.77,,,,,,,,,,,,,,,,,,,,,-14.06,3.98,-10.65,4.24,5.62,6.69,-0.7,,,,,,,,,,,,,,,,,,,,-1.5,-13.63,4.6,6.99,-1.57,-1.02,,,,,,,,,,-3.67,1.89,9.16,-7.74,-0.09
-1.74,August-2014,-8.92,3.4,0.29,,,,,,,-12.43,-12.43,,,,,,,,,,,,,,,,-9.85,0.29,-4.78,,,,,,,,,,,,,,,,,,,,,-10.23,-8.28,-8.13,3.4,-1.71,-10.07,-5.84,,,,,,,,,,,,,,,,,,,,-1.12,-8.92,2.6,5.03,-6.94,-1.87,,,,,,,,,,-6.78,-4.17,-0.85,-0.61,-3.1
-4.09,September-2014,-12.09,4.22,-4.39,,,,,,,4.39,4.39,,,,,,,,,,,,,,,,-5.32,-4.39,-4.86,,,,,,,,,,,,,,,,,,,,,3.07,-0.74,-0.62,4.22,-1.14,5.99,1.8,,,,,,,,,,,,,,,,,,,,-3.39,-12.09,-4.64,-0.69,-6.83,-5.53,,,,,,,,,,-4.28,-6.07,0.74,1.98,-1.91
-4.54,October-2014,-9.61,-8.2,4.18,,,,,,,-1.67,-1.67,,,,,,,,,,,,,,,,-0.97,4.18,1.6,,,,,,,,,,,,,,,,,,,,,-4.2,-0.61,1.01,-8.2,-17.89,0.99,-4.82,,,,,,,,,,,,,,,,,,,,-4.67,-9.61,-7.39,-8.15,-8.28,-7.62,,,,,,,,,,-8.11,-16.1,-10.62,-5.07,-9.98
-1.99,November-2014,-7.73,3.95,-2.18,,,,,,,-6.73,-6.73,,,,,,,,,,,,,,,,-5.18,-2.18,-3.68,,,,,,,,,,,,,,,,,,,,,-11.01,-0.27,-6.53,3.95,7.79,6.31,0.04,,,,,,,,,,,,,,,,,,,,-4.96,-7.73,2.17,4.9,1.44,-0.84,,,,,,,,,,-7.6,-4.55,88.1,-4.9,17.76
