Month,TECH MAHINDRA LTD.18ER,ITC LTD.18ER,GAIL (INDIA) LTD.18ER,GODREJ CONSUMER PRODUCTS LTD.17ER,TECH MAHINDRA LTD.17ER,RELIANCE INDUSTRIES LTD.17ER,ITC LTD.17ER,POWER GRID CORPORATION OF INDIA LTD.17ER,TECH MAHINDRA LTD.16ER,RELIANCE INDUSTRIES LTD.16ER,ITC LTD.16ER,TECH MAHINDRA LTD.15ER,STATE BANK OF INDIA15ER,TATA CONSULTANCY SERVICES LTD.15ER,ITC LTD.15ER,TECH MAHINDRA LTD.14ER,ITC LTD.14ER,meanER
January-2018,-21.24,-3.1,3.8,,,,,,,,,,,,,,,-6.85
February-2018,-0.28,2.27,4.44,,,,,,,,,,,,,,,2.14
March-2018,-4.2,3.47,28.1,,,,,,,,,,,,,,,9.12
April-2018,-5.21,-9.98,1.1,,,,,,,,,,,,,,,-4.7
May-2018,-6.02,3.5,-7.77,,,,,,,,,,,,,,,-3.43
June-2018,7.8,2.04,2.88,,,,,,,,,,,,,,,4.24
July-2018,-3.63,-11.71,-10.16,,,,,,,,,,,,,,,-8.5
August-2018,-12.39,-7.39,0.71,,,,,,,,,,,,,,,-6.36
September-2018,2.57,7.03,-1.75,,,,,,,,,,,,,,,2.62
October-2018,0.11,5.7,1.22,,,,,,,,,,,,,,,2.34
November-2018,5.19,-2.31,8.1,,,,,,,,,,,,,,,3.66
December-2018,-2.21,1.61,-4.89,,,,,,,,,,,,,,,-1.83
January-2017,,,,-4.57,7.56,3.4,-7.1,-12.59,,,,,,,,,,-2.66
February-2017,,,,-4.41,-10.65,-18.67,-1.59,7.04,,,,,,,,,,-5.66
March-2017,,,,-1.17,8.05,-6.54,-6.98,-2.71,,,,,,,,,,-1.87
April-2017,,,,-4.36,9.28,-5.73,0.66,-5.27,,,,,,,,,,-1.08
May-2017,,,,-3.92,6.49,3.89,-11.95,-0.1,,,,,,,,,,-1.12
June-2017,,,,46.7,2.19,-2.96,-3.83,-1.32,,,,,,,,,,8.16
July-2017,,,,-7.21,-1.02,-16.92,11.95,-5.94,,,,,,,,,,-3.83
August-2017,,,,10.29,-11.11,1.26,1.03,2.11,,,,,,,,,,0.72
September-2017,,,,1.35,-6.82,50.92,8.49,3.53,,,,,,,,,,11.49
October-2017,,,,-2.04,-5.27,-20.28,-3.04,-1.0,,,,,,,,,,-6.33
November-2017,,,,-2.89,-1.65,1.93,3.93,3.2,,,,,,,,,,0.9
December-2017,,,,-3.93,-2.97,0.17,-2.91,2.72,,,,,,,,,,-1.38
January-2016,,,,,,,,,3.84,-2.22,2.47,,,,,,,1.36
February-2016,,,,,,,,,17.25,6.62,7.42,,,,,,,10.43
March-2016,,,,,,,,,-14.55,-8.14,-10.9,,,,,,,-11.2
April-2016,,,,,,,,,-2.47,6.0,0.99,,,,,,,1.51
May-2016,,,,,,,,,-10.51,2.4,-8.25,,,,,,,-5.45
June-2016,,,,,,,,,5.94,-1.09,-4.69,,,,,,,0.05
July-2016,,,,,,,,,3.89,-4.75,31.42,,,,,,,10.19
August-2016,,,,,,,,,3.7,-4.19,-3.01,,,,,,,-1.17
September-2016,,,,,,,,,10.41,-2.28,7.11,,,,,,,5.08
October-2016,,,,,,,,,-4.67,2.86,-0.14,,,,,,,-0.65
November-2016,,,,,,,,,-10.44,5.56,3.72,,,,,,,-0.39
December-2016,,,,,,,,,-0.68,-8.8,-3.46,,,,,,,-4.31
January-2015,,,,,,,,,,,,-11.06,0.59,2.88,-0.05,,,-1.91
February-2015,,,,,,,,,,,,0.46,2.71,-7.83,1.99,,,-0.67
March-2015,,,,,,,,,,,,78.03,11.47,4.79,9.91,,,26.05
April-2015,,,,,,,,,,,,0.98,-1.14,3.16,0.98,,,1.0
May-2015,,,,,,,,,,,,11.05,-3.0,-5.84,-1.4,,,0.2
June-2015,,,,,,,,,,,,13.75,5.52,2.24,3.58,,,6.27
July-2015,,,,,,,,,,,,-10.75,-2.89,1.65,-3.54,,,-3.88
August-2015,,,,,,,,,,,,2.64,8.62,-2.2,0.28,,,2.33
September-2015,,,,,,,,,,,,-8.23,3.99,-0.88,-1.11,,,-1.56
October-2015,,,,,,,,,,,,3.43,0.02,3.49,-1.76,,,1.3
November-2015,,,,,,,,,,,,1.02,-5.59,5.29,-2.54,,,-0.46
December-2015,,,,,,,,,,,,2.21,10.4,-3.13,4.55,,,3.51
February-2014,,,,,,,,,,,,,,,,-4.45,-0.74,-2.6
March-2014,,,,,,,,,,,,,,,,4.07,-7.77,-1.85
April-2014,,,,,,,,,,,,,,,,-2.11,3.46,0.68
May-2014,,,,,,,,,,,,,,,,-4.52,-0.22,-2.37
June-2014,,,,,,,,,,,,,,,,-12.38,4.86,-3.76
July-2014,,,,,,,,,,,,,,,,0.1,-9.63,-4.77
August-2014,,,,,,,,,,,,,,,,-9.85,0.29,-4.78
September-2014,,,,,,,,,,,,,,,,-5.32,-4.39,-4.86
