Month,TITAN COMPANY LIMITED18ER,TITAN COMPANY LIMITED17ER,BAJAJ FINSERV LTD.15ER,SUN PHARMACEUTICAL INDUSTRIES LTD.15ER,GODREJ CONSUMER PRODUCTS LTD.14ER,BAJAJ FINANCE LIMITED14ER,SUN PHARMACEUTICAL INDUSTRIES LTD.14ER,meanER
January-2018,-1.52,,,,,,,-1.52
February-2018,6.11,,,,,,,6.11
March-2018,-15.35,,,,,,,-15.35
April-2018,-4.23,,,,,,,-4.23
May-2018,8.12,,,,,,,8.12
June-2018,2.5,,,,,,,2.5
July-2018,-3.6,,,,,,,-3.6
August-2018,2.17,,,,,,,2.17
September-2018,9.57,,,,,,,9.57
October-2018,-4.79,,,,,,,-4.79
November-2018,-9.67,,,,,,,-9.67
December-2018,-0.46,,,,,,,-0.46
January-2017,,-11.37,,,,,,-11.37
February-2017,,-20.36,,,,,,-20.36
March-2017,,-5.65,,,,,,-5.65
April-2017,,-2.16,,,,,,-2.16
May-2017,,-0.73,,,,,,-0.73
June-2017,,-10.3,,,,,,-10.3
July-2017,,-3.74,,,,,,-3.74
August-2017,,-13.51,,,,,,-13.51
September-2017,,5.5,,,,,,5.5
October-2017,,-8.86,,,,,,-8.86
November-2017,,-29.13,,,,,,-29.13
December-2017,,-4.51,,,,,,-4.51
January-2015,,,-9.98,-10.87,,,,-10.42
February-2015,,,2.44,0.54,,,,1.49
March-2015,,,1.25,-12.21,,,,-5.48
April-2015,,,-2.77,8.1,,,,2.66
May-2015,,,-6.66,-2.8,,,,-4.73
June-2015,,,-0.2,9.48,,,,4.64
July-2015,,,-20.95,5.89,,,,-7.53
August-2015,,,1.54,-9.11,,,,-3.78
September-2015,,,4.75,3.26,,,,4.0
October-2015,,,-13.01,-2.37,,,,-7.69
November-2015,,,0.98,17.81,,,,9.4
December-2015,,,-2.57,-12.22,,,,-7.4
February-2014,,,,,-5.08,-2.86,-9.27,-5.74
March-2014,,,,,-7.91,-14.11,10.79,-3.74
April-2014,,,,,6.33,-4.71,-10.15,-2.84
May-2014,,,,,2.5,-7.82,3.82,-0.5
June-2014,,,,,-5.97,0.98,-12.98,-5.99
July-2014,,,,,-2.09,-10.22,-15.22,-9.18
August-2014,,,,,-17.16,-11.94,-8.08,-12.39
September-2014,,,,,0.08,-9.81,-0.32,-3.35
