,meanHQ,Month,BRITANNIA INDUSTRIES LTD.HQ,COAL INDIA LTD.HQ,ITC LTD.HQ,HCL TECHNOLOGIES LTD.18ER,SBI LIFE INSURANCE COMPANY LTD18ER,BAJAJ FINANCE LIMITED18ER,POWER GRID CORPORATION OF INDIA LTD.16ER_x,HCL TECHNOLOGIES LTD.15ER,TATA STEEL LTD.15ER,DABUR INDIA LTD.14ER,meanER_x,TECH MAHINDRA LTD.18ER,ITC LTD.18ER,GAIL (INDIA) LTD.18ER,GODREJ CONSUMER PRODUCTS LTD.17ER,TECH MAHINDRA LTD.17ER,RELIANCE INDUSTRIES LTD.17ER,ITC LTD.17ER,POWER GRID CORPORATION OF INDIA LTD.17ER,TECH MAHINDRA LTD.16ER,RELIANCE INDUSTRIES LTD.16ER,ITC LTD.16ER,TECH MAHINDRA LTD.15ER,STATE BANK OF INDIA15ER,TATA CONSULTANCY SERVICES LTD.15ER,ITC LTD.15ER,TECH MAHINDRA LTD.14ER,ITC LTD.14ER,meanER_y,PIDILITE INDUSTRIES LTD.18ER,GODREJ CONSUMER PRODUCTS LTD.18ER,HOUSING DEVELOPMENT FINANCE CORP.LTD.18ER,HINDUSTAN UNILEVER LTD.18ER,RELIANCE INDUSTRIES LTD.18ER,OIL AND NATURAL GAS CORPORATION LTD.18ER,PIDILITE INDUSTRIES LTD.17ER,HINDUSTAN UNILEVER LTD.17ER,OIL AND NATURAL GAS CORPORATION LTD.17ER,PIDILITE INDUSTRIES LTD.16ER,INDIAN OIL CORPORATION LTD.16ER,HINDUSTAN UNILEVER LTD.16ER,BHARTI INFRATEL LTD.16ER,POWER GRID CORPORATION OF INDIA LTD.16ER_y,OIL AND NATURAL GAS CORPORATION LTD.16ER,PIDILITE INDUSTRIES LTD.15ER,INDIAN OIL CORPORATION LTD.15ER,HINDUSTAN UNILEVER LTD.15ER,GAIL (INDIA) LTD.15ER,OIL AND NATURAL GAS CORPORATION LTD.15ER,PIDILITE INDUSTRIES LTD.14ER,INDIAN OIL CORPORATION LTD.14ER,HINDUSTAN UNILEVER LTD.14ER,COAL INDIA LTD.14ER,GAIL (INDIA) LTD.14ER,OIL AND NATURAL GAS CORPORATION LTD.14ER,meanER
0,0.07,February-2014,-0.47,1.41,-0.74,,,,,,,-0.55,-0.55,,,,,,,,,,,,,,,,-4.45,-0.74,-2.6,,,,,,,,,,,,,,,,,,,,,-2.12,-1.14,3.78,1.41,-2.97,-5.83,-1.14
1,-6.94,March-2014,4.94,-17.99,-7.77,,,,,,,-3.82,-3.82,,,,,,,,,,,,,,,,4.07,-7.77,-1.85,,,,,,,,,,,,,,,,,,,,,-6.63,-12.45,-9.99,-17.99,-1.66,-9.31,-9.67
2,-0.06,April-2014,-2.32,-1.32,3.46,,,,,,,0.11,0.11,,,,,,,,,,,,,,,,-2.11,3.46,0.68,,,,,,,,,,,,,,,,,,,,,-4.14,5.86,6.09,-1.32,1.69,-2.23,0.99
3,-9.8,May-2014,-1.95,-27.24,-0.22,,,,,,,-4.54,-4.54,,,,,,,,,,,,,,,,-4.52,-0.22,-2.37,,,,,,,,,,,,,,,,,,,,,4.81,-37.39,-6.01,-27.24,-2.11,-16.1,-14.01
4,-4.47,June-2014,-14.45,-3.81,4.86,,,,,,,0.13,0.13,,,,,,,,,,,,,,,,-12.38,4.86,-3.76,,,,,,,,,,,,,,,,,,,,,-7.68,4.35,-3.09,-3.81,-22.57,-12.02,-7.47
5,-6.34,July-2014,-13.63,4.24,-9.63,,,,,,,-10.39,-10.39,,,,,,,,,,,,,,,,0.1,-9.63,-4.77,,,,,,,,,,,,,,,,,,,,,-14.06,3.98,-10.65,4.24,5.62,6.69,-0.7
6,-1.74,August-2014,-8.92,3.4,0.29,,,,,,,-12.43,-12.43,,,,,,,,,,,,,,,,-9.85,0.29,-4.78,,,,,,,,,,,,,,,,,,,,,-10.23,-8.28,-8.13,3.4,-1.71,-10.07,-5.84
7,-4.09,September-2014,-12.09,4.22,-4.39,,,,,,,4.39,4.39,,,,,,,,,,,,,,,,-5.32,-4.39,-4.86,,,,,,,,,,,,,,,,,,,,,3.07,-0.74,-0.62,4.22,-1.14,5.99,1.8
8,-4.54,October-2014,-9.61,-8.2,4.18,,,,,,,-1.67,-1.67,,,,,,,,,,,,,,,,-0.97,4.18,1.6,,,,,,,,,,,,,,,,,,,,,-4.2,-0.61,1.01,-8.2,-17.89,0.99,-4.82
9,-1.99,November-2014,-7.73,3.95,-2.18,,,,,,,-6.73,-6.73,,,,,,,,,,,,,,,,-5.18,-2.18,-3.68,,,,,,,,,,,,,,,,,,,,,-11.01,-0.27,-6.53,3.95,7.79,6.31,0.04
