,State,count
10,DELHI,54
3,HARYANA,28
18,GOA,15
16,PUNJAB,13
27,UTTAR PRADESH,10
17,RAJASTHAN,10
13,MADHYA PRADESH,10
31,ASSAM,9
36,JHARKHAND,8
23,ODISHA,7
24,CHHATTISGARH,6
7,BIHAR,6
29,TAMIL NADU,6
14,WEST BENGAL,5
6,MAHARASHTRA,5
2,MIZORAM,5
12,CHANDIGARH,3
4,NAGALAND,3
21,HIMACHAL PRADESH,3
34,ANDHRA PRADESH,2
32,JAMMU & KASHMIR,2
26,SIKKIM,2
25,TRIPURA,2
9,MANIPUR,2
20,MEGHALAYA,2
1,JAMMU AND KASHMIR,2
28,KERALA,1
30,KARNATAKA,1
35,ARUNACHAL PRADESH,1
0,GUJARAT,1
8,PUDUCHERRY,0
22,LAKSHADWEEP,0
19,UTTARAKHAND,0
5,TELANGANA,0
15,DAMAN AND DIU,0
33,ANDAMAN AND NICOBAR ISLANDS,0
11,DADRA AND NAGAR HAVELI,0
