,State,count
18,GOA,75
17,RAJASTHAN,54
30,KARNATAKA,19
23,ODISHA,15
10,DELHI,9
0,GUJARAT,8
29,TAMIL NADU,6
6,MAHARASHTRA,5
24,CHHATTISGARH,5
16,PUNJAB,4
34,ANDHRA PRADESH,3
36,JHARKHAND,3
19,UTTARAKHAND,2
13,MADHYA PRADESH,2
27,UTTAR PRADESH,2
5,TELANGANA,1
26,SIKKIM,1
31,ASSAM,1
3,HARYANA,1
35,ARUNACHAL PRADESH,0
8,PUDUCHERRY,0
33,ANDAMAN AND NICOBAR ISLANDS,0
32,JAMMU & KASHMIR,0
2,MIZORAM,0
9,MANIPUR,0
28,KERALA,0
12,CHANDIGARH,0
25,TRIPURA,0
22,LAKSHADWEEP,0
7,BIHAR,0
20,MEGHALAYA,0
1,JAMMU AND KASHMIR,0
4,NAGALAND,0
11,DADRA AND NAGAR HAVELI,0
15,DAMAN AND DIU,0
14,WEST BENGAL,0
21,HIMACHAL PRADESH,0
