,State,count
10,DELHI,45
36,JHARKHAND,43
14,WEST BENGAL,41
23,ODISHA,22
13,MADHYA PRADESH,22
18,GOA,20
0,GUJARAT,14
24,CHHATTISGARH,13
31,ASSAM,13
27,UTTAR PRADESH,8
30,KARNATAKA,6
6,MAHARASHTRA,5
29,TAMIL NADU,4
3,HARYANA,3
16,PUNJAB,3
28,KERALA,3
12,CHANDIGARH,2
32,JAMMU & KASHMIR,2
34,ANDHRA PRADESH,1
7,BIHAR,1
4,NAGALAND,1
26,SIKKIM,1
5,TELANGANA,0
35,ARUNACHAL PRADESH,0
33,ANDAMAN AND NICOBAR ISLANDS,0
8,PUDUCHERRY,0
9,MANIPUR,0
11,DADRA AND NAGAR HAVELI,0
25,TRIPURA,0
2,MIZORAM,0
22,LAKSHADWEEP,0
20,MEGHALAYA,0
19,UTTARAKHAND,0
1,JAMMU AND KASHMIR,0
17,RAJASTHAN,0
15,DAMAN AND DIU,0
21,HIMACHAL PRADESH,0
