,State,count
30,KARNATAKA,21
6,MAHARASHTRA,10
14,WEST BENGAL,7
29,TAMIL NADU,7
7,BIHAR,5
31,ASSAM,4
0,GUJARAT,3
23,ODISHA,2
10,DELHI,2
19,UTTARAKHAND,2
34,ANDHRA PRADESH,1
28,KERALA,1
17,RAJASTHAN,1
18,GOA,1
13,MADHYA PRADESH,1
5,TELANGANA,1
26,SIKKIM,0
35,ARUNACHAL PRADESH,0
2,MIZORAM,0
33,ANDAMAN AND NICOBAR ISLANDS,0
32,JAMMU & KASHMIR,0
3,HARYANA,0
4,NAGALAND,0
8,PUDUCHERRY,0
27,UTTAR PRADESH,0
25,TRIPURA,0
15,DAMAN AND DIU,0
24,CHHATTISGARH,0
9,MANIPUR,0
22,LAKSHADWEEP,0
21,HIMACHAL PRADESH,0
20,MEGHALAYA,0
11,DADRA AND NAGAR HAVELI,0
1,JAMMU AND KASHMIR,0
12,CHANDIGARH,0
16,PUNJAB,0
36,JHARKHAND,0
