,State,count
10,DELHI,39
3,HARYANA,18
13,MADHYA PRADESH,17
23,ODISHA,15
7,BIHAR,11
6,MAHARASHTRA,10
0,GUJARAT,9
34,ANDHRA PRADESH,9
17,RAJASTHAN,8
31,ASSAM,6
26,SIKKIM,5
36,JHARKHAND,5
8,PUDUCHERRY,4
30,KARNATAKA,4
29,TAMIL NADU,4
16,PUNJAB,3
9,MANIPUR,3
24,CHHATTISGARH,2
25,TRIPURA,2
18,GOA,2
35,ARUNACHAL PRADESH,1
21,HIMACHAL PRADESH,1
20,MEGHALAYA,0
15,DAMAN AND DIU,0
2,MIZORAM,0
33,ANDAMAN AND NICOBAR ISLANDS,0
32,JAMMU & KASHMIR,0
4,NAGALAND,0
14,WEST BENGAL,0
28,KERALA,0
27,UTTAR PRADESH,0
5,TELANGANA,0
1,JAMMU AND KASHMIR,0
11,DADRA AND NAGAR HAVELI,0
19,UTTARAKHAND,0
22,LAKSHADWEEP,0
12,CHANDIGARH,0
