,State,count
10,DELHI,59
27,UTTAR PRADESH,28
19,UTTARAKHAND,19
31,ASSAM,11
21,HIMACHAL PRADESH,10
6,MAHARASHTRA,10
17,RAJASTHAN,8
0,GUJARAT,6
7,BIHAR,6
16,PUNJAB,5
30,KARNATAKA,5
18,GOA,5
13,MADHYA PRADESH,4
34,ANDHRA PRADESH,3
14,WEST BENGAL,2
32,JAMMU & KASHMIR,2
29,TAMIL NADU,2
24,CHHATTISGARH,1
36,JHARKHAND,1
11,DADRA AND NAGAR HAVELI,1
8,PUDUCHERRY,0
20,MEGHALAYA,0
35,ARUNACHAL PRADESH,0
15,DAMAN AND DIU,0
33,ANDAMAN AND NICOBAR ISLANDS,0
2,MIZORAM,0
3,HARYANA,0
9,MANIPUR,0
28,KERALA,0
4,NAGALAND,0
26,SIKKIM,0
25,TRIPURA,0
1,JAMMU AND KASHMIR,0
23,ODISHA,0
22,LAKSHADWEEP,0
5,TELANGANA,0
12,CHANDIGARH,0
