,State,count
18,GOA,24
10,DELHI,23
0,GUJARAT,20
34,ANDHRA PRADESH,19
27,UTTAR PRADESH,17
13,MADHYA PRADESH,16
7,BIHAR,15
14,WEST BENGAL,15
6,MAHARASHTRA,13
30,KARNATAKA,12
16,PUNJAB,11
29,TAMIL NADU,11
5,TELANGANA,10
31,ASSAM,8
17,RAJASTHAN,8
19,UTTARAKHAND,7
3,HARYANA,4
28,KERALA,3
32,JAMMU & KASHMIR,3
21,HIMACHAL PRADESH,3
25,TRIPURA,3
23,ODISHA,3
24,CHHATTISGARH,2
35,ARUNACHAL PRADESH,1
20,MEGHALAYA,1
36,JHARKHAND,1
22,LAKSHADWEEP,0
26,SIKKIM,0
4,NAGALAND,0
1,JAMMU AND KASHMIR,0
15,DAMAN AND DIU,0
12,CHANDIGARH,0
11,DADRA AND NAGAR HAVELI,0
2,MIZORAM,0
33,ANDAMAN AND NICOBAR ISLANDS,0
9,MANIPUR,0
8,PUDUCHERRY,0
