,State,count
6,MAHARASHTRA,27
10,DELHI,12
0,GUJARAT,11
18,GOA,10
30,KARNATAKA,7
5,TELANGANA,6
3,HARYANA,4
27,UTTAR PRADESH,4
16,PUNJAB,4
13,MADHYA PRADESH,3
14,WEST BENGAL,3
17,RAJASTHAN,3
21,HIMACHAL PRADESH,2
32,JAMMU & KASHMIR,2
31,ASSAM,2
29,TAMIL NADU,2
28,KERALA,2
25,TRIPURA,1
20,MEGHALAYA,1
26,SIKKIM,1
23,ODISHA,1
34,ANDHRA PRADESH,1
24,CHHATTISGARH,1
36,JHARKHAND,1
19,UTTARAKHAND,1
12,CHANDIGARH,1
7,BIHAR,1
22,LAKSHADWEEP,0
1,JAMMU AND KASHMIR,0
15,DAMAN AND DIU,0
11,DADRA AND NAGAR HAVELI,0
2,MIZORAM,0
9,MANIPUR,0
8,PUDUCHERRY,0
33,ANDAMAN AND NICOBAR ISLANDS,0
35,ARUNACHAL PRADESH,0
4,NAGALAND,0
