,State,count
10,DELHI,85
28,KERALA,30
27,UTTAR PRADESH,24
29,TAMIL NADU,22
23,ODISHA,21
7,BIHAR,19
36,JHARKHAND,15
34,ANDHRA PRADESH,12
19,UTTARAKHAND,11
13,MADHYA PRADESH,9
17,RAJASTHAN,9
0,GUJARAT,9
6,MAHARASHTRA,9
14,WEST BENGAL,8
5,TELANGANA,8
24,CHHATTISGARH,6
30,KARNATAKA,6
3,HARYANA,6
21,HIMACHAL PRADESH,4
31,ASSAM,3
18,GOA,3
9,MANIPUR,2
20,MEGHALAYA,0
22,LAKSHADWEEP,0
8,PUDUCHERRY,0
11,DADRA AND NAGAR HAVELI,0
25,TRIPURA,0
26,SIKKIM,0
1,JAMMU AND KASHMIR,0
4,NAGALAND,0
16,PUNJAB,0
15,DAMAN AND DIU,0
32,JAMMU & KASHMIR,0
33,ANDAMAN AND NICOBAR ISLANDS,0
2,MIZORAM,0
35,ARUNACHAL PRADESH,0
12,CHANDIGARH,0
