,State,count
10,DELHI,14
18,GOA,11
5,TELANGANA,6
24,CHHATTISGARH,6
17,RAJASTHAN,6
6,MAHARASHTRA,5
34,ANDHRA PRADESH,5
20,MEGHALAYA,5
4,NAGALAND,4
19,UTTARAKHAND,4
35,ARUNACHAL PRADESH,4
12,CHANDIGARH,4
2,MIZORAM,4
27,UTTAR PRADESH,2
23,ODISHA,2
32,JAMMU & KASHMIR,1
30,KARNATAKA,1
31,ASSAM,1
36,JHARKHAND,1
3,HARYANA,1
7,BIHAR,1
14,WEST BENGAL,1
13,MADHYA PRADESH,1
1,JAMMU AND KASHMIR,0
29,TAMIL NADU,0
33,ANDAMAN AND NICOBAR ISLANDS,0
8,PUDUCHERRY,0
9,MANIPUR,0
11,DADRA AND NAGAR HAVELI,0
28,KERALA,0
16,PUNJAB,0
26,SIKKIM,0
25,TRIPURA,0
15,DAMAN AND DIU,0
22,LAKSHADWEEP,0
21,HIMACHAL PRADESH,0
0,GUJARAT,0
