,State,count
10,DELHI,68
3,HARYANA,25
17,RAJASTHAN,19
19,UTTARAKHAND,18
0,GUJARAT,14
18,GOA,10
34,ANDHRA PRADESH,4
12,CHANDIGARH,4
30,KARNATAKA,1
6,MAHARASHTRA,0
22,LAKSHADWEEP,0
35,ARUNACHAL PRADESH,0
33,ANDAMAN AND NICOBAR ISLANDS,0
32,JAMMU & KASHMIR,0
31,ASSAM,0
29,TAMIL NADU,0
28,KERALA,0
27,UTTAR PRADESH,0
26,SIKKIM,0
25,TRIPURA,0
24,CHHATTISGARH,0
23,ODISHA,0
21,HIMACHAL PRADESH,0
7,BIHAR,0
20,MEGHALAYA,0
2,MIZORAM,0
1,JAMMU AND KASHMIR,0
4,NAGALAND,0
16,PUNJAB,0
15,DAMAN AND DIU,0
14,WEST BENGAL,0
13,MADHYA PRADESH,0
11,DADRA AND NAGAR HAVELI,0
5,TELANGANA,0
9,MANIPUR,0
8,PUDUCHERRY,0
36,JHARKHAND,0
