,State,count
6,MAHARASHTRA,18
29,TAMIL NADU,11
0,GUJARAT,10
18,GOA,9
10,DELHI,8
3,HARYANA,7
27,UTTAR PRADESH,6
5,TELANGANA,6
30,KARNATAKA,6
34,ANDHRA PRADESH,4
28,KERALA,2
14,WEST BENGAL,1
23,ODISHA,1
32,JAMMU & KASHMIR,1
12,CHANDIGARH,1
13,MADHYA PRADESH,1
16,PUNJAB,1
17,RAJASTHAN,1
2,MIZORAM,0
4,NAGALAND,0
31,ASSAM,0
25,TRIPURA,0
33,ANDAMAN AND NICOBAR ISLANDS,0
35,ARUNACHAL PRADESH,0
26,SIKKIM,0
20,MEGHALAYA,0
24,CHHATTISGARH,0
22,LAKSHADWEEP,0
21,HIMACHAL PRADESH,0
19,UTTARAKHAND,0
1,JAMMU AND KASHMIR,0
15,DAMAN AND DIU,0
11,DADRA AND NAGAR HAVELI,0
9,MANIPUR,0
8,PUDUCHERRY,0
7,BIHAR,0
36,JHARKHAND,0
