,State,count
10,DELHI,61
25,TRIPURA,40
0,GUJARAT,38
31,ASSAM,33
17,RAJASTHAN,29
18,GOA,23
6,MAHARASHTRA,14
30,KARNATAKA,12
34,ANDHRA PRADESH,8
19,UTTARAKHAND,7
3,HARYANA,7
36,JHARKHAND,7
14,WEST BENGAL,6
23,ODISHA,5
35,ARUNACHAL PRADESH,5
7,BIHAR,5
13,MADHYA PRADESH,5
29,TAMIL NADU,4
5,TELANGANA,4
24,CHHATTISGARH,3
32,JAMMU & KASHMIR,3
27,UTTAR PRADESH,3
28,KERALA,2
12,CHANDIGARH,2
20,MEGHALAYA,2
16,PUNJAB,2
21,HIMACHAL PRADESH,2
4,NAGALAND,1
9,MANIPUR,1
22,LAKSHADWEEP,0
26,SIKKIM,0
11,DADRA AND NAGAR HAVELI,0
1,JAMMU AND KASHMIR,0
2,MIZORAM,0
33,ANDAMAN AND NICOBAR ISLANDS,0
8,PUDUCHERRY,0
15,DAMAN AND DIU,0
