,State,count
18,GOA,29
30,KARNATAKA,18
10,DELHI,7
29,TAMIL NADU,6
6,MAHARASHTRA,5
19,UTTARAKHAND,5
0,GUJARAT,4
4,NAGALAND,4
23,ODISHA,2
5,TELANGANA,2
31,ASSAM,2
13,MADHYA PRADESH,2
14,WEST BENGAL,2
21,HIMACHAL PRADESH,2
20,MEGHALAYA,2
17,RAJASTHAN,2
28,KERALA,2
7,BIHAR,1
27,UTTAR PRADESH,1
3,HARYANA,1
25,TRIPURA,1
2,MIZORAM,1
33,ANDAMAN AND NICOBAR ISLANDS,1
35,ARUNACHAL PRADESH,1
26,SIKKIM,1
36,JHARKHAND,1
24,CHHATTISGARH,1
16,PUNJAB,1
12,CHANDIGARH,1
9,MANIPUR,1
8,PUDUCHERRY,0
1,JAMMU AND KASHMIR,0
15,DAMAN AND DIU,0
32,JAMMU & KASHMIR,0
11,DADRA AND NAGAR HAVELI,0
34,ANDHRA PRADESH,0
22,LAKSHADWEEP,0
