,State,count
0,GUJARAT,33
18,GOA,23
23,ODISHA,15
6,MAHARASHTRA,12
17,RAJASTHAN,11
28,KERALA,8
36,JHARKHAND,7
24,CHHATTISGARH,7
30,KARNATAKA,6
10,DELHI,3
13,MADHYA PRADESH,1
16,PUNJAB,1
3,HARYANA,1
21,HIMACHAL PRADESH,1
29,TAMIL NADU,1
32,JAMMU & KASHMIR,0
31,ASSAM,0
33,ANDAMAN AND NICOBAR ISLANDS,0
34,ANDHRA PRADESH,0
27,UTTAR PRADESH,0
35,ARUNACHAL PRADESH,0
26,SIKKIM,0
25,TRIPURA,0
2,MIZORAM,0
22,LAKSHADWEEP,0
20,MEGHALAYA,0
1,JAMMU AND KASHMIR,0
15,DAMAN AND DIU,0
14,WEST BENGAL,0
12,CHANDIGARH,0
11,DADRA AND NAGAR HAVELI,0
9,MANIPUR,0
8,PUDUCHERRY,0
7,BIHAR,0
5,TELANGANA,0
4,NAGALAND,0
19,UTTARAKHAND,0
