,State,count
28,KERALA,101
6,MAHARASHTRA,92
10,DELHI,39
18,GOA,23
17,RAJASTHAN,18
27,UTTAR PRADESH,16
29,TAMIL NADU,13
30,KARNATAKA,11
13,MADHYA PRADESH,10
31,ASSAM,9
23,ODISHA,9
0,GUJARAT,9
14,WEST BENGAL,4
19,UTTARAKHAND,3
3,HARYANA,3
7,BIHAR,3
24,CHHATTISGARH,2
34,ANDHRA PRADESH,2
36,JHARKHAND,2
16,PUNJAB,2
5,TELANGANA,1
26,SIKKIM,1
32,JAMMU & KASHMIR,1
12,CHANDIGARH,1
21,HIMACHAL PRADESH,1
11,DADRA AND NAGAR HAVELI,0
25,TRIPURA,0
8,PUDUCHERRY,0
9,MANIPUR,0
20,MEGHALAYA,0
4,NAGALAND,0
22,LAKSHADWEEP,0
2,MIZORAM,0
33,ANDAMAN AND NICOBAR ISLANDS,0
15,DAMAN AND DIU,0
35,ARUNACHAL PRADESH,0
1,JAMMU AND KASHMIR,0
