,State,count
0,GUJARAT,28
18,GOA,15
6,MAHARASHTRA,10
34,ANDHRA PRADESH,7
5,TELANGANA,7
10,DELHI,7
16,PUNJAB,7
17,RAJASTHAN,6
30,KARNATAKA,6
32,JAMMU & KASHMIR,5
23,ODISHA,5
36,JHARKHAND,4
7,BIHAR,4
31,ASSAM,4
27,UTTAR PRADESH,4
14,WEST BENGAL,4
3,HARYANA,3
19,UTTARAKHAND,3
4,NAGALAND,3
12,CHANDIGARH,2
28,KERALA,2
20,MEGHALAYA,2
8,PUDUCHERRY,2
9,MANIPUR,2
25,TRIPURA,2
26,SIKKIM,2
29,TAMIL NADU,2
35,ARUNACHAL PRADESH,1
2,MIZORAM,1
24,CHHATTISGARH,1
13,MADHYA PRADESH,1
15,DAMAN AND DIU,0
11,DADRA AND NAGAR HAVELI,0
33,ANDAMAN AND NICOBAR ISLANDS,0
22,LAKSHADWEEP,0
21,HIMACHAL PRADESH,0
1,JAMMU AND KASHMIR,0
