,State,count
10,DELHI,40
18,GOA,14
27,UTTAR PRADESH,13
7,BIHAR,8
31,ASSAM,5
14,WEST BENGAL,5
29,TAMIL NADU,4
36,JHARKHAND,4
6,MAHARASHTRA,4
17,RAJASTHAN,3
30,KARNATAKA,3
0,GUJARAT,2
23,ODISHA,2
34,ANDHRA PRADESH,1
5,TELANGANA,1
4,NAGALAND,1
25,TRIPURA,0
35,ARUNACHAL PRADESH,0
33,ANDAMAN AND NICOBAR ISLANDS,0
32,JAMMU & KASHMIR,0
2,MIZORAM,0
3,HARYANA,0
28,KERALA,0
26,SIKKIM,0
8,PUDUCHERRY,0
24,CHHATTISGARH,0
9,MANIPUR,0
21,HIMACHAL PRADESH,0
20,MEGHALAYA,0
19,UTTARAKHAND,0
1,JAMMU AND KASHMIR,0
16,PUNJAB,0
15,DAMAN AND DIU,0
13,MADHYA PRADESH,0
12,CHANDIGARH,0
11,DADRA AND NAGAR HAVELI,0
22,LAKSHADWEEP,0
