,State,count
17,RAJASTHAN,26
6,MAHARASHTRA,23
0,GUJARAT,22
13,MADHYA PRADESH,19
24,CHHATTISGARH,15
3,HARYANA,14
27,UTTAR PRADESH,14
30,KARNATAKA,13
34,ANDHRA PRADESH,11
14,WEST BENGAL,9
23,ODISHA,7
29,TAMIL NADU,6
18,GOA,6
16,PUNJAB,5
21,HIMACHAL PRADESH,5
7,BIHAR,4
19,UTTARAKHAND,2
5,TELANGANA,2
10,DELHI,1
28,KERALA,1
12,CHANDIGARH,0
35,ARUNACHAL PRADESH,0
2,MIZORAM,0
33,ANDAMAN AND NICOBAR ISLANDS,0
32,JAMMU & KASHMIR,0
31,ASSAM,0
4,NAGALAND,0
25,TRIPURA,0
26,SIKKIM,0
11,DADRA AND NAGAR HAVELI,0
8,PUDUCHERRY,0
9,MANIPUR,0
22,LAKSHADWEEP,0
20,MEGHALAYA,0
1,JAMMU AND KASHMIR,0
15,DAMAN AND DIU,0
36,JHARKHAND,0
