,State,count
18,GOA,26
6,MAHARASHTRA,24
0,GUJARAT,18
13,MADHYA PRADESH,8
31,ASSAM,6
34,ANDHRA PRADESH,4
28,KERALA,4
3,HARYANA,3
19,UTTARAKHAND,3
16,PUNJAB,3
17,RAJASTHAN,3
29,TAMIL NADU,2
10,DELHI,2
27,UTTAR PRADESH,2
23,ODISHA,2
30,KARNATAKA,1
24,CHHATTISGARH,1
21,HIMACHAL PRADESH,1
36,JHARKHAND,1
5,TELANGANA,1
12,CHANDIGARH,1
11,DADRA AND NAGAR HAVELI,1
7,BIHAR,1
1,JAMMU AND KASHMIR,0
8,PUDUCHERRY,0
35,ARUNACHAL PRADESH,0
33,ANDAMAN AND NICOBAR ISLANDS,0
32,JAMMU & KASHMIR,0
2,MIZORAM,0
9,MANIPUR,0
4,NAGALAND,0
26,SIKKIM,0
25,TRIPURA,0
14,WEST BENGAL,0
22,LAKSHADWEEP,0
15,DAMAN AND DIU,0
20,MEGHALAYA,0
