,State,count
34,ANDHRA PRADESH,27
6,MAHARASHTRA,18
5,TELANGANA,11
10,DELHI,8
18,GOA,4
12,CHANDIGARH,4
30,KARNATAKA,3
29,TAMIL NADU,3
23,ODISHA,3
17,RAJASTHAN,3
0,GUJARAT,2
3,HARYANA,2
14,WEST BENGAL,1
27,UTTAR PRADESH,1
11,DADRA AND NAGAR HAVELI,0
25,TRIPURA,0
35,ARUNACHAL PRADESH,0
2,MIZORAM,0
33,ANDAMAN AND NICOBAR ISLANDS,0
32,JAMMU & KASHMIR,0
31,ASSAM,0
4,NAGALAND,0
28,KERALA,0
26,SIKKIM,0
24,CHHATTISGARH,0
9,MANIPUR,0
7,BIHAR,0
22,LAKSHADWEEP,0
21,HIMACHAL PRADESH,0
20,MEGHALAYA,0
19,UTTARAKHAND,0
1,JAMMU AND KASHMIR,0
8,PUDUCHERRY,0
16,PUNJAB,0
15,DAMAN AND DIU,0
13,MADHYA PRADESH,0
36,JHARKHAND,0
