,State,count
18,GOA,6
13,MADHYA PRADESH,6
31,ASSAM,6
6,MAHARASHTRA,6
10,DELHI,5
34,ANDHRA PRADESH,4
5,TELANGANA,4
19,UTTARAKHAND,4
29,TAMIL NADU,3
21,HIMACHAL PRADESH,3
20,MEGHALAYA,3
0,GUJARAT,3
32,JAMMU & KASHMIR,2
26,SIKKIM,2
27,UTTAR PRADESH,1
14,WEST BENGAL,1
16,PUNJAB,1
2,MIZORAM,1
9,MANIPUR,1
7,BIHAR,1
30,KARNATAKA,1
4,NAGALAND,1
12,CHANDIGARH,0
35,ARUNACHAL PRADESH,0
33,ANDAMAN AND NICOBAR ISLANDS,0
3,HARYANA,0
28,KERALA,0
24,CHHATTISGARH,0
25,TRIPURA,0
11,DADRA AND NAGAR HAVELI,0
23,ODISHA,0
22,LAKSHADWEEP,0
8,PUDUCHERRY,0
1,JAMMU AND KASHMIR,0
17,RAJASTHAN,0
15,DAMAN AND DIU,0
36,JHARKHAND,0
