,State,count
6,MAHARASHTRA,57
13,MADHYA PRADESH,23
5,TELANGANA,21
29,TAMIL NADU,16
12,CHANDIGARH,15
17,RAJASTHAN,14
0,GUJARAT,10
27,UTTAR PRADESH,10
19,UTTARAKHAND,10
16,PUNJAB,9
18,GOA,9
23,ODISHA,8
31,ASSAM,7
3,HARYANA,6
10,DELHI,6
14,WEST BENGAL,5
7,BIHAR,5
30,KARNATAKA,4
36,JHARKHAND,3
34,ANDHRA PRADESH,3
28,KERALA,3
32,JAMMU & KASHMIR,1
25,TRIPURA,1
35,ARUNACHAL PRADESH,0
33,ANDAMAN AND NICOBAR ISLANDS,0
2,MIZORAM,0
11,DADRA AND NAGAR HAVELI,0
26,SIKKIM,0
22,LAKSHADWEEP,0
21,HIMACHAL PRADESH,0
20,MEGHALAYA,0
4,NAGALAND,0
1,JAMMU AND KASHMIR,0
8,PUDUCHERRY,0
15,DAMAN AND DIU,0
9,MANIPUR,0
24,CHHATTISGARH,0
