,State,count
10,DELHI,60
0,GUJARAT,50
23,ODISHA,37
31,ASSAM,35
3,HARYANA,20
27,UTTAR PRADESH,14
7,BIHAR,11
14,WEST BENGAL,6
6,MAHARASHTRA,6
34,ANDHRA PRADESH,5
16,PUNJAB,5
18,GOA,5
17,RAJASTHAN,3
29,TAMIL NADU,3
8,PUDUCHERRY,3
12,CHANDIGARH,2
30,KARNATAKA,2
24,CHHATTISGARH,2
1,JAMMU AND KASHMIR,1
25,TRIPURA,1
35,ARUNACHAL PRADESH,1
33,ANDAMAN AND NICOBAR ISLANDS,1
5,TELANGANA,1
36,JHARKHAND,1
9,MANIPUR,0
13,MADHYA PRADESH,0
22,LAKSHADWEEP,0
26,SIKKIM,0
19,UTTARAKHAND,0
28,KERALA,0
15,DAMAN AND DIU,0
11,DADRA AND NAGAR HAVELI,0
4,NAGALAND,0
32,JAMMU & KASHMIR,0
21,HIMACHAL PRADESH,0
2,MIZORAM,0
20,MEGHALAYA,0
