,State,count
30,KARNATAKA,18
6,MAHARASHTRA,17
18,GOA,10
17,RAJASTHAN,9
29,TAMIL NADU,7
10,DELHI,6
31,ASSAM,1
23,ODISHA,1
21,HIMACHAL PRADESH,1
32,JAMMU & KASHMIR,0
33,ANDAMAN AND NICOBAR ISLANDS,0
34,ANDHRA PRADESH,0
20,MEGHALAYA,0
28,KERALA,0
27,UTTAR PRADESH,0
26,SIKKIM,0
25,TRIPURA,0
24,CHHATTISGARH,0
35,ARUNACHAL PRADESH,0
22,LAKSHADWEEP,0
0,GUJARAT,0
19,UTTARAKHAND,0
1,JAMMU AND KASHMIR,0
16,PUNJAB,0
15,DAMAN AND DIU,0
14,WEST BENGAL,0
13,MADHYA PRADESH,0
12,CHANDIGARH,0
11,DADRA AND NAGAR HAVELI,0
9,MANIPUR,0
8,PUDUCHERRY,0
7,BIHAR,0
5,TELANGANA,0
4,NAGALAND,0
3,HARYANA,0
2,MIZORAM,0
36,JHARKHAND,0
