,State,count
10,DELHI,71
16,PUNJAB,22
17,RAJASTHAN,16
6,MAHARASHTRA,15
18,GOA,13
0,GUJARAT,8
36,JHARKHAND,8
3,HARYANA,8
13,MADHYA PRADESH,7
27,UTTAR PRADESH,7
31,ASSAM,6
30,KARNATAKA,6
7,BIHAR,5
28,KERALA,5
34,ANDHRA PRADESH,4
29,TAMIL NADU,4
24,CHHATTISGARH,3
5,TELANGANA,3
14,WEST BENGAL,3
35,ARUNACHAL PRADESH,2
2,MIZORAM,2
9,MANIPUR,2
4,NAGALAND,2
25,TRIPURA,2
26,SIKKIM,2
12,CHANDIGARH,1
32,JAMMU & KASHMIR,1
1,JAMMU AND KASHMIR,1
23,ODISHA,1
21,HIMACHAL PRADESH,1
19,UTTARAKHAND,0
11,DADRA AND NAGAR HAVELI,0
15,DAMAN AND DIU,0
22,LAKSHADWEEP,0
33,ANDAMAN AND NICOBAR ISLANDS,0
8,PUDUCHERRY,0
20,MEGHALAYA,0
