,State,count
17,RAJASTHAN,48
18,GOA,12
19,UTTARAKHAND,8
0,GUJARAT,7
30,KARNATAKA,6
6,MAHARASHTRA,6
29,TAMIL NADU,5
34,ANDHRA PRADESH,3
36,JHARKHAND,2
10,DELHI,1
16,PUNJAB,1
3,HARYANA,1
33,ANDAMAN AND NICOBAR ISLANDS,0
32,JAMMU & KASHMIR,0
31,ASSAM,0
23,ODISHA,0
35,ARUNACHAL PRADESH,0
28,KERALA,0
27,UTTAR PRADESH,0
26,SIKKIM,0
25,TRIPURA,0
24,CHHATTISGARH,0
4,NAGALAND,0
22,LAKSHADWEEP,0
21,HIMACHAL PRADESH,0
5,TELANGANA,0
2,MIZORAM,0
1,JAMMU AND KASHMIR,0
15,DAMAN AND DIU,0
14,WEST BENGAL,0
13,MADHYA PRADESH,0
12,CHANDIGARH,0
11,DADRA AND NAGAR HAVELI,0
9,MANIPUR,0
8,PUDUCHERRY,0
7,BIHAR,0
20,MEGHALAYA,0
