,State,count
6,MAHARASHTRA,8
16,PUNJAB,6
0,GUJARAT,4
10,DELHI,4
27,UTTAR PRADESH,3
34,ANDHRA PRADESH,2
13,MADHYA PRADESH,2
18,GOA,2
14,WEST BENGAL,1
17,RAJASTHAN,1
20,MEGHALAYA,1
26,SIKKIM,1
8,PUDUCHERRY,0
24,CHHATTISGARH,0
35,ARUNACHAL PRADESH,0
2,MIZORAM,0
33,ANDAMAN AND NICOBAR ISLANDS,0
32,JAMMU & KASHMIR,0
31,ASSAM,0
30,KARNATAKA,0
29,TAMIL NADU,0
28,KERALA,0
3,HARYANA,0
25,TRIPURA,0
22,LAKSHADWEEP,0
23,ODISHA,0
9,MANIPUR,0
21,HIMACHAL PRADESH,0
19,UTTARAKHAND,0
1,JAMMU AND KASHMIR,0
4,NAGALAND,0
15,DAMAN AND DIU,0
5,TELANGANA,0
12,CHANDIGARH,0
11,DADRA AND NAGAR HAVELI,0
7,BIHAR,0
36,JHARKHAND,0
