,State,count
6,MAHARASHTRA,41
10,DELHI,29
0,GUJARAT,23
29,TAMIL NADU,17
17,RAJASTHAN,14
18,GOA,14
34,ANDHRA PRADESH,13
5,TELANGANA,12
30,KARNATAKA,12
27,UTTAR PRADESH,10
36,JHARKHAND,10
14,WEST BENGAL,8
13,MADHYA PRADESH,7
16,PUNJAB,7
7,BIHAR,7
23,ODISHA,5
12,CHANDIGARH,5
28,KERALA,4
8,PUDUCHERRY,3
3,HARYANA,3
19,UTTARAKHAND,3
21,HIMACHAL PRADESH,2
32,JAMMU & KASHMIR,2
25,TRIPURA,1
31,ASSAM,1
24,CHHATTISGARH,1
20,MEGHALAYA,1
26,SIKKIM,0
4,NAGALAND,0
22,LAKSHADWEEP,0
2,MIZORAM,0
9,MANIPUR,0
1,JAMMU AND KASHMIR,0
33,ANDAMAN AND NICOBAR ISLANDS,0
15,DAMAN AND DIU,0
35,ARUNACHAL PRADESH,0
11,DADRA AND NAGAR HAVELI,0
