,State,count
16,PUNJAB,15
6,MAHARASHTRA,8
14,WEST BENGAL,6
29,TAMIL NADU,6
28,KERALA,6
7,BIHAR,6
10,DELHI,6
31,ASSAM,5
30,KARNATAKA,5
23,ODISHA,5
27,UTTAR PRADESH,4
26,SIKKIM,4
17,RAJASTHAN,4
0,GUJARAT,3
18,GOA,3
12,CHANDIGARH,3
5,TELANGANA,3
36,JHARKHAND,2
13,MADHYA PRADESH,2
34,ANDHRA PRADESH,2
3,HARYANA,1
4,NAGALAND,1
9,MANIPUR,1
20,MEGHALAYA,1
1,JAMMU AND KASHMIR,1
11,DADRA AND NAGAR HAVELI,0
24,CHHATTISGARH,0
25,TRIPURA,0
22,LAKSHADWEEP,0
8,PUDUCHERRY,0
21,HIMACHAL PRADESH,0
19,UTTARAKHAND,0
2,MIZORAM,0
32,JAMMU & KASHMIR,0
33,ANDAMAN AND NICOBAR ISLANDS,0
35,ARUNACHAL PRADESH,0
15,DAMAN AND DIU,0
