,State,count
0,GUJARAT,13
6,MAHARASHTRA,10
18,GOA,3
5,TELANGANA,2
21,HIMACHAL PRADESH,2
10,DELHI,2
31,ASSAM,2
7,BIHAR,1
17,RAJASTHAN,1
14,WEST BENGAL,1
3,HARYANA,0
28,KERALA,0
25,TRIPURA,0
26,SIKKIM,0
27,UTTAR PRADESH,0
30,KARNATAKA,0
29,TAMIL NADU,0
23,ODISHA,0
32,JAMMU & KASHMIR,0
33,ANDAMAN AND NICOBAR ISLANDS,0
34,ANDHRA PRADESH,0
35,ARUNACHAL PRADESH,0
24,CHHATTISGARH,0
20,MEGHALAYA,0
22,LAKSHADWEEP,0
4,NAGALAND,0
19,UTTARAKHAND,0
1,JAMMU AND KASHMIR,0
16,PUNJAB,0
15,DAMAN AND DIU,0
13,MADHYA PRADESH,0
12,CHANDIGARH,0
11,DADRA AND NAGAR HAVELI,0
9,MANIPUR,0
8,PUDUCHERRY,0
2,MIZORAM,0
36,JHARKHAND,0
