,State,count
30,KARNATAKA,79
6,MAHARASHTRA,62
36,JHARKHAND,13
18,GOA,12
23,ODISHA,7
29,TAMIL NADU,7
14,WEST BENGAL,6
0,GUJARAT,5
10,DELHI,4
24,CHHATTISGARH,3
16,PUNJAB,2
12,CHANDIGARH,1
19,UTTARAKHAND,1
3,HARYANA,1
28,KERALA,0
25,TRIPURA,0
26,SIKKIM,0
27,UTTAR PRADESH,0
35,ARUNACHAL PRADESH,0
34,ANDHRA PRADESH,0
31,ASSAM,0
32,JAMMU & KASHMIR,0
33,ANDAMAN AND NICOBAR ISLANDS,0
2,MIZORAM,0
4,NAGALAND,0
22,LAKSHADWEEP,0
21,HIMACHAL PRADESH,0
5,TELANGANA,0
1,JAMMU AND KASHMIR,0
17,RAJASTHAN,0
15,DAMAN AND DIU,0
13,MADHYA PRADESH,0
11,DADRA AND NAGAR HAVELI,0
9,MANIPUR,0
8,PUDUCHERRY,0
7,BIHAR,0
20,MEGHALAYA,0
