,State,count
18,GOA,15
6,MAHARASHTRA,7
31,ASSAM,6
21,HIMACHAL PRADESH,3
27,UTTAR PRADESH,3
10,DELHI,3
16,PUNJAB,2
13,MADHYA PRADESH,2
30,KARNATAKA,2
11,DADRA AND NAGAR HAVELI,2
8,PUDUCHERRY,1
7,BIHAR,1
14,WEST BENGAL,1
29,TAMIL NADU,1
28,KERALA,1
34,ANDHRA PRADESH,1
19,UTTARAKHAND,1
24,CHHATTISGARH,0
32,JAMMU & KASHMIR,0
33,ANDAMAN AND NICOBAR ISLANDS,0
26,SIKKIM,0
35,ARUNACHAL PRADESH,0
25,TRIPURA,0
0,GUJARAT,0
23,ODISHA,0
22,LAKSHADWEEP,0
20,MEGHALAYA,0
1,JAMMU AND KASHMIR,0
17,RAJASTHAN,0
15,DAMAN AND DIU,0
12,CHANDIGARH,0
9,MANIPUR,0
5,TELANGANA,0
4,NAGALAND,0
3,HARYANA,0
2,MIZORAM,0
36,JHARKHAND,0
