,State,count
6,MAHARASHTRA,18
19,UTTARAKHAND,9
17,RAJASTHAN,6
10,DELHI,3
34,ANDHRA PRADESH,3
18,GOA,2
30,KARNATAKA,2
27,UTTAR PRADESH,1
13,MADHYA PRADESH,1
36,JHARKHAND,1
7,BIHAR,1
5,TELANGANA,1
9,MANIPUR,0
25,TRIPURA,0
35,ARUNACHAL PRADESH,0
2,MIZORAM,0
33,ANDAMAN AND NICOBAR ISLANDS,0
32,JAMMU & KASHMIR,0
31,ASSAM,0
3,HARYANA,0
29,TAMIL NADU,0
28,KERALA,0
4,NAGALAND,0
26,SIKKIM,0
23,ODISHA,0
24,CHHATTISGARH,0
11,DADRA AND NAGAR HAVELI,0
22,LAKSHADWEEP,0
21,HIMACHAL PRADESH,0
20,MEGHALAYA,0
1,JAMMU AND KASHMIR,0
16,PUNJAB,0
15,DAMAN AND DIU,0
14,WEST BENGAL,0
8,PUDUCHERRY,0
12,CHANDIGARH,0
0,GUJARAT,0
