,State,count
6,MAHARASHTRA,8
0,GUJARAT,6
27,UTTAR PRADESH,5
17,RAJASTHAN,5
13,MADHYA PRADESH,5
36,JHARKHAND,5
18,GOA,4
14,WEST BENGAL,4
23,ODISHA,4
19,UTTARAKHAND,4
3,HARYANA,4
16,PUNJAB,4
24,CHHATTISGARH,4
7,BIHAR,3
10,DELHI,1
29,TAMIL NADU,1
31,ASSAM,0
32,JAMMU & KASHMIR,0
26,SIKKIM,0
33,ANDAMAN AND NICOBAR ISLANDS,0
34,ANDHRA PRADESH,0
28,KERALA,0
2,MIZORAM,0
35,ARUNACHAL PRADESH,0
30,KARNATAKA,0
5,TELANGANA,0
25,TRIPURA,0
22,LAKSHADWEEP,0
20,MEGHALAYA,0
1,JAMMU AND KASHMIR,0
15,DAMAN AND DIU,0
4,NAGALAND,0
12,CHANDIGARH,0
11,DADRA AND NAGAR HAVELI,0
9,MANIPUR,0
8,PUDUCHERRY,0
21,HIMACHAL PRADESH,0
