,State,count
18,GOA,17
0,GUJARAT,14
10,DELHI,10
6,MAHARASHTRA,8
29,TAMIL NADU,5
14,WEST BENGAL,5
32,JAMMU & KASHMIR,4
30,KARNATAKA,4
16,PUNJAB,3
12,CHANDIGARH,2
24,CHHATTISGARH,2
23,ODISHA,2
21,HIMACHAL PRADESH,2
31,ASSAM,2
5,TELANGANA,2
28,KERALA,1
27,UTTAR PRADESH,1
26,SIKKIM,1
25,TRIPURA,1
34,ANDHRA PRADESH,1
2,MIZORAM,1
19,UTTARAKHAND,1
20,MEGHALAYA,1
3,HARYANA,1
17,RAJASTHAN,1
13,MADHYA PRADESH,1
9,MANIPUR,1
8,PUDUCHERRY,1
7,BIHAR,1
4,NAGALAND,1
36,JHARKHAND,1
22,LAKSHADWEEP,0
1,JAMMU AND KASHMIR,0
15,DAMAN AND DIU,0
11,DADRA AND NAGAR HAVELI,0
33,ANDAMAN AND NICOBAR ISLANDS,0
35,ARUNACHAL PRADESH,0
